"Objective"
"key","code","name","note","objectiveStatus","objectiveType",
"1","ActiveRewardsFitness","Earn active rewards fitness points","Earn active rewards fitness points","null","null",
"2","AppleWatchT1","Apple Watch Tier 1 objective","Apple Watch Tier 1 objective","null","null",
"3","AppleWatchT2","Apple Watch Tier 2 objective","Apple Watch Tier 2 objective","null","null",
"4","AppleWatchT3","Apple Watch Tier 3 objective","Apple Watch Tier 3 objective","null","null",
"5","AppleWatchT4","Apple Watch Tier 4 objective","Apple Watch Tier 4 objective","null","null",
