"PartyAssociationRole"
"key","name","note",
"1","Employee - Employer","null",
"4","Employee - Feature Group","null",
"3","Organisation - Feature Group","null",
"2","Organisation unit","null",
"5","Reporting Unit","Reporting Unit",
