"PartyAttributeDataType"
"key","code","name",
"2","Boolean_Value","Boolean_Value",
"5","Date_Value","Date_Value",
"4","Double_Value","Double_Value",
"1","Integer_Value","Integer_Value",
"3","String_Value","String_Vlaue",
