"PartyAttributeFeedbackType"
"key","code","name","note",
"1","Conclusion","Feedback that is giving a conclusion","",
"4","Information","Feedback that is giving an informative description","",
"3","Observation","Feedback that is giving an observation","",
"2","Recommendation","Feedback that is giving a recommendation","",
