"PreferenceType"
"key","code","name","note","preferenceTypeCategory",
"1","EmailCommPref","Email Communication Preference","Email Communication Preference","null",
"2","Industry","Telecommunications","Telecommunications","null",
"3","StarbucksEmail","Starbucks email address","Starbucks email address for active rewards","null",
