"Product"
"key","code","name","productType",
"4","ActiveRewards","Active Rewards Product","null",
"1","AppleWatch","Apple Watch purchase product","null",
"2","AppleWatchBenefit","Apple Watch benefit product","null",
"3","VitalityActiveV1","Vitality Active Product V1","null",
